index,category,rating,video_count,comment_count,likes,score
5978,2,1,17,420,838,2
5979,4,3,1,126,714,4
5980,1,3,16,409,593,1
5981,3,1,15,208,372,3
5982,4,1,3,212,552,4
5983,1,2,14,341,886,1
5984,1,1,18,247,177,1
5985,2,3,18,166,558,2
5986,3,2,14,84,965,3
5987,2,5,8,112,339,2
5988,2,5,3,319,803,2
5989,3,5,18,122,270,3
5990,3,2,4,143,966,3
5991,5,1,8,493,572,5
5992,4,3,4,26,830,4
5993,3,5,17,224,261,3
5994,1,1,5,405,201,1
5995,2,1,18,380,522,2
5996,5,1,10,447,86,5
5997,3,2,1,92,373,3
5998,3,4,10,414,825,3
5999,3,1,14,476,878,3
6000,5,3,14,129,731,5
6001,5,1,18,366,327,5
6002,3,4,15,237,154,3
6003,2,5,5,116,458,2
6004,1,1,8,428,500,1
6005,5,5,18,71,245,5
6006,4,4,16,82,937,4
6007,5,2,11,295,733,5
6008,4,1,11,280,800,4
6009,1,5,1,147,217,1
6010,5,5,17,24,10,5
6011,1,5,16,125,288,1
6012,2,4,1,354,694,2
6013,2,5,7,301,210,2
6014,2,2,6,10,819,2
6015,3,1,4,194,117,3
6016,3,1,10,82,966,3
6017,4,5,16,424,473,4
6018,2,2,19,320,361,2
6019,3,3,2,478,246,3
6020,2,3,14,447,820,2
6021,4,5,17,213,432,4
6022,5,1,19,158,477,5
6023,2,4,8,67,203,2
6024,5,1,10,410,78,5
6025,4,1,7,156,735,4
6026,1,1,15,332,897,1
6027,5,5,2,491,91,5
6028,5,3,18,422,495,5
6029,3,5,1,204,463,3
6030,4,3,16,385,995,4
6031,2,3,11,411,541,2
6032,4,5,5,262,871,4
6033,4,1,6,22,463,4
6034,2,3,12,118,493,2
6035,2,2,5,333,670,2
6036,2,1,10,161,773,2
6037,1,3,11,177,512,1
6038,5,2,2,313,380,5
6039,4,1,17,273,84,4
6040,5,1,19,363,282,5
6041,5,2,14,303,351,5
6042,3,4,16,467,729,3
6043,3,5,5,471,139,3
6044,2,5,10,315,413,2
6045,4,2,3,405,620,4
6046,5,1,7,169,560,5
6047,4,2,4,266,267,4
6048,2,1,18,38,980,2
6049,1,5,16,234,391,1
6050,5,4,11,199,543,5
6051,4,1,7,257,326,4
6052,2,4,13,261,333,2
6053,3,3,3,496,635,3
6054,3,3,15,99,262,3
6055,1,4,3,235,253,1
6056,1,5,17,291,508,1
6057,4,4,13,79,79,4
6058,5,2,17,373,671,5
6059,2,5,16,417,835,2
6060,4,2,13,323,582,4
6061,5,4,6,311,702,5
6062,4,5,5,423,9,4
6063,1,4,9,313,249,1
6064,5,1,14,2,765,5
6065,2,3,8,260,914,2
6066,1,1,15,468,998,1
6067,3,2,2,67,512,3
6068,5,1,3,440,121,5
6069,1,4,5,38,948,1
6070,5,1,3,483,772,5
6071,5,1,11,172,525,5
6072,1,2,20,250,351,1
6073,2,4,14,226,246,2
6074,2,3,18,270,71,2
6075,1,4,20,200,26,1
6076,1,5,16,10,115,1
6077,3,4,20,198,388,3
6078,2,4,18,455,931,2
6079,3,3,7,90,786,3
6080,4,5,7,298,718,4
6081,5,4,11,216,203,5
6082,4,5,2,258,689,4
6083,3,1,6,282,890,3
6084,3,5,5,312,642,3
6085,1,5,3,484,688,1
6086,4,4,3,468,117,4
6087,2,5,2,449,252,2
6088,1,2,14,401,421,1
6089,3,4,1,439,752,3
6090,3,5,6,190,972,3
6091,1,2,1,211,717,1
6092,1,5,19,212,685,1
6093,3,5,12,338,997,3
6094,5,2,19,37,665,5
6095,3,2,16,24,974,3
6096,3,4,15,154,34,3
6097,5,4,7,9,390,5
6098,2,1,6,1,318,2
6099,3,3,17,325,881,3
6100,3,4,15,499,4,3
6101,5,3,10,191,232,5
6102,3,1,20,20,480,3
6103,5,3,7,403,265,5
6104,5,5,17,223,734,5
6105,1,4,5,108,296,1
6106,4,5,16,487,764,4
6107,3,1,16,95,242,3
6108,3,5,2,363,747,3
6109,1,2,9,225,137,1
6110,1,5,1,361,425,1
6111,5,2,15,302,582,5
6112,2,2,10,36,190,2
6113,4,2,8,49,864,4
6114,1,4,13,342,945,1
6115,2,1,17,50,282,2
6116,3,3,13,161,936,3
6117,1,1,15,494,821,1
6118,5,4,10,414,825,5
6119,4,4,6,422,29,4
6120,4,3,11,87,254,4
6121,5,5,10,137,484,5
6122,2,1,14,49,849,2
6123,3,3,19,393,217,3
6124,2,4,13,315,718,2
6125,2,4,17,441,951,2
6126,1,5,19,381,142,1
6127,4,2,16,201,242,4
6128,5,1,1,180,535,5
6129,1,5,18,303,864,1
6130,1,4,8,352,988,1
6131,1,4,4,53,166,1
6132,3,5,1,75,88,3
6133,5,5,9,141,144,5
6134,4,1,9,240,211,4
6135,3,2,10,194,209,3
6136,3,1,11,490,201,3
6137,4,3,7,47,843,4
6138,5,1,2,263,344,5
6139,2,3,8,407,819,2
6140,4,2,17,219,593,4
6141,2,2,15,66,520,2
6142,3,2,18,191,402,3
6143,4,1,6,321,987,4
6144,5,3,6,99,448,5
6145,5,2,20,275,688,5
6146,3,4,7,271,580,3
6147,4,1,2,42,547,4
6148,1,1,16,254,675,1
6149,2,3,9,65,61,2
6150,4,1,18,144,717,4
6151,4,4,16,57,204,4
6152,1,1,12,128,695,1
6153,4,4,13,403,475,4
6154,5,2,5,408,152,5
6155,4,1,12,309,375,4
6156,5,4,11,7,476,5
6157,4,1,20,43,81,4
6158,4,2,15,361,524,4
6159,1,4,18,85,542,1
6160,1,1,13,321,90,1
6161,1,3,6,145,495,1
6162,3,4,1,487,40,3
6163,3,3,13,258,152,3
6164,3,5,11,427,231,3
6165,5,1,3,238,176,5
6166,3,3,20,418,643,3
6167,2,4,3,179,908,2
6168,4,1,5,476,724,4
6169,1,1,18,364,469,1
6170,4,2,20,125,527,4
6171,3,3,13,450,184,3
6172,1,2,20,289,183,1
6173,4,2,6,471,811,4
6174,2,2,8,16,624,2
6175,3,4,4,331,59,3
6176,3,2,18,285,427,3
6177,1,4,13,290,589,1
6178,5,5,14,403,119,5
6179,4,1,20,32,165,4
6180,2,3,18,61,165,2
6181,5,2,5,70,48,5
6182,5,4,15,108,873,5
6183,1,5,9,2,498,1
6184,4,2,5,463,927,4
6185,2,2,9,63,719,2
6186,3,2,6,100,549,3
6187,4,4,2,180,596,4
6188,2,3,4,471,961,2
6189,2,3,5,161,218,2
6190,2,3,4,184,872,2
6191,2,1,9,409,683,2
6192,1,5,13,291,861,1
6193,1,2,18,459,788,1
6194,4,3,15,201,842,4
6195,2,2,2,383,630,2
6196,1,5,9,301,569,1
6197,2,3,7,377,93,2
6198,1,2,1,220,157,1
6199,5,4,12,80,528,5
6200,3,4,16,426,998,3
6201,5,2,2,81,991,5
6202,4,2,16,369,435,4
6203,5,1,6,5,890,5
6204,1,1,11,196,415,1
6205,5,3,20,399,169,5
6206,3,1,4,11,886,3
6207,4,3,11,129,923,4
6208,2,5,4,393,423,2
6209,4,5,8,254,949,4
6210,4,5,7,459,550,4
6211,2,3,11,196,99,2
6212,5,5,14,393,976,5
6213,4,3,18,331,450,4
6214,5,4,19,158,76,5
6215,3,2,4,6,468,3
6216,5,3,5,342,169,5
6217,3,4,20,478,111,3
6218,5,2,6,478,477,5
6219,3,2,8,448,114,3
6220,4,1,14,397,106,4
6221,5,1,8,472,580,5
6222,4,5,20,192,948,4
6223,1,3,17,158,613,1
6224,5,2,17,114,955,5
6225,4,4,5,485,881,4
6226,2,5,17,376,939,2
6227,2,2,13,463,754,2
6228,1,5,20,407,53,1
6229,1,1,6,95,971,1
6230,3,4,6,474,542,3
6231,2,1,13,118,728,2
6232,5,2,14,400,89,5
6233,1,3,10,447,557,1
6234,2,1,13,474,845,2
6235,1,3,12,298,895,1
6236,1,2,2,479,134,1
6237,5,3,18,143,287,5
6238,4,1,2,458,415,4
6239,1,5,1,467,285,1
6240,5,5,13,425,610,5
6241,5,5,18,463,634,5
6242,4,3,17,462,236,4
6243,4,2,8,351,17,4
6244,5,5,12,347,876,5
6245,5,1,20,144,920,5
6246,2,1,5,403,803,2
6247,2,1,7,176,560,2
6248,5,5,13,262,636,5
6249,2,2,4,361,545,2
6250,2,3,8,89,574,2
6251,5,4,15,481,407,5
6252,3,5,2,308,40,3
6253,2,4,12,211,47,2
6254,3,5,4,154,773,3
6255,3,1,5,112,848,3
6256,1,3,16,402,845,1
6257,2,5,7,132,3,2
6258,2,2,1,319,730,2
6259,4,1,14,20,520,4
6260,5,5,8,398,185,5
6261,1,4,14,314,911,1
6262,3,4,7,442,350,3
6263,2,5,20,297,73,2
6264,3,4,12,15,916,3
6265,3,5,3,224,161,3
6266,5,3,4,231,713,5
6267,4,4,6,57,864,4
6268,2,4,20,286,895,2
6269,3,4,2,374,139,3
6270,1,4,14,206,392,1
6271,1,1,1,195,528,1
6272,4,2,19,407,391,4
6273,3,5,20,282,565,3
6274,4,3,13,139,731,4
6275,2,5,14,416,189,2
6276,4,4,1,417,519,4
6277,5,4,13,132,744,5
6278,2,3,17,468,234,2
6279,1,3,6,213,448,1
6280,1,2,15,145,563,1
6281,3,5,5,318,588,3
6282,4,5,7,169,292,4
6283,3,4,6,95,912,3
6284,2,1,15,332,488,2
6285,1,3,4,243,247,1
6286,5,5,18,352,985,5
6287,5,2,19,19,309,5
6288,2,5,12,253,189,2
6289,4,3,20,323,166,4
6290,5,4,18,190,159,5
6291,2,3,14,434,445,2
6292,4,5,1,104,48,4
6293,2,4,11,3,346,2
6294,3,5,3,388,531,3
6295,1,2,5,252,827,1
6296,4,4,1,252,17,4
6297,5,2,8,54,853,5
6298,4,2,2,338,644,4
6299,5,4,2,236,483,5
6300,3,5,3,229,630,3
6301,5,2,19,321,465,5
6302,1,3,17,37,816,1
6303,3,1,20,29,495,3
6304,5,5,18,424,920,5
6305,3,4,15,143,756,3
6306,5,4,20,298,54,5
6307,5,3,13,29,234,5
6308,4,5,4,9,259,4
6309,5,4,14,31,223,5
6310,5,4,12,28,546,5
6311,3,3,10,147,207,3
6312,4,3,1,382,174,4
6313,5,1,7,449,184,5
6314,2,3,18,151,586,2
6315,3,2,1,324,589,3
6316,5,4,16,222,421,5
6317,1,3,19,133,373,1
6318,4,4,18,355,710,4
6319,1,4,16,145,893,1
6320,1,1,18,463,712,1
6321,1,2,16,395,168,1
6322,3,2,1,64,244,3
6323,3,3,19,215,346,3
6324,2,2,4,325,207,2
6325,5,3,6,12,887,5
6326,5,3,2,145,677,5
6327,3,4,2,187,645,3
6328,4,5,19,15,365,4
6329,3,3,20,373,424,3
6330,4,1,1,8,828,4
6331,3,5,2,434,931,3
6332,1,1,5,296,77,1
6333,2,1,17,247,880,2
6334,4,3,9,417,118,4
6335,4,4,20,40,950,4
6336,4,4,15,443,656,4
6337,1,5,9,335,253,1
6338,1,5,14,348,600,1
6339,1,1,1,472,409,1
6340,1,2,4,45,995,1
6341,4,4,17,250,749,4
6342,5,1,15,481,948,5
6343,5,1,10,263,678,5
6344,5,1,4,211,877,5
6345,1,4,12,22,832,1
6346,2,2,2,344,836,2
6347,3,1,13,297,905,3
6348,3,2,14,70,550,3
6349,3,2,19,258,976,3
6350,5,2,15,429,100,5
6351,1,2,8,346,974,1
6352,5,2,9,327,95,5
6353,3,4,13,352,487,3
6354,4,1,17,318,946,4
6355,5,4,8,251,49,5
6356,4,1,10,65,105,4
6357,4,4,14,396,78,4
6358,3,1,2,450,668,3
6359,3,5,13,174,551,3
6360,3,1,19,111,30,3
6361,4,1,8,387,795,4
6362,3,3,15,113,107,3
6363,3,1,16,84,279,3
6364,5,3,7,216,909,5
6365,2,1,5,428,830,2
6366,5,1,6,432,776,5
6367,3,2,5,143,676,3
6368,1,5,13,57,621,1
6369,3,3,10,363,852,3
6370,3,2,5,216,723,3
6371,2,3,12,253,442,2
6372,3,1,10,363,462,3
6373,2,3,17,443,340,2
6374,4,1,19,26,22,4
6375,4,5,3,383,577,4
6376,3,2,18,311,555,3
6377,5,5,7,206,880,5
6378,5,1,4,330,180,5
6379,1,5,14,262,557,1
6380,1,2,11,93,691,1
6381,2,1,2,27,238,2
6382,4,4,16,283,516,4
6383,5,4,6,405,392,5
6384,2,5,19,122,21,2
6385,1,2,12,165,679,1
6386,3,4,9,444,626,3
6387,5,1,2,414,992,5
6388,3,1,11,489,926,3
6389,2,5,5,206,868,2
6390,4,5,2,498,948,4
6391,4,5,7,196,308,4
6392,5,2,3,440,974,5
6393,3,5,20,2,819,3
6394,4,5,7,239,545,4
6395,1,5,14,471,800,1
6396,5,2,19,351,896,5
6397,5,1,13,457,647,5
6398,5,3,15,173,217,5
6399,4,1,15,292,755,4
6400,3,3,11,450,324,3
6401,4,3,1,490,200,4
6402,5,3,1,97,239,5
6403,4,4,11,437,644,4
6404,4,2,1,239,719,4
6405,3,3,12,143,911,3
6406,1,3,6,301,242,1
6407,1,1,1,349,833,1
6408,3,1,10,500,499,3
6409,5,1,13,137,994,5
6410,1,4,19,185,872,1
6411,2,4,17,193,900,2
6412,1,2,9,94,123,1
6413,3,4,10,216,146,3
6414,4,3,19,260,930,4
6415,1,3,19,111,792,1
6416,4,2,18,499,746,4
6417,1,4,8,271,108,1
6418,2,4,2,39,47,2
6419,2,1,15,317,634,2
6420,5,3,2,49,978,5
6421,1,1,11,155,581,1
6422,1,1,9,478,179,1
6423,5,3,19,182,341,5
6424,3,3,11,184,13,3
6425,5,1,14,59,391,5
6426,2,4,11,412,706,2
6427,1,2,10,178,673,1
6428,2,1,5,63,319,2
6429,1,1,2,296,17,1
6430,1,2,12,247,15,1
6431,1,1,8,414,96,1
6432,1,2,16,90,322,1
6433,3,4,15,168,824,3
6434,4,1,16,67,766,4
6435,4,3,10,252,155,4
6436,4,5,13,45,851,4
6437,2,5,8,20,968,2
6438,5,2,15,110,932,5
6439,4,4,11,297,713,4
6440,4,2,17,309,936,4
6441,5,3,14,149,784,5
6442,1,3,18,80,43,1
6443,3,5,19,320,549,3
6444,1,1,9,426,436,1
6445,4,2,17,348,507,4
6446,3,3,9,477,726,3
6447,5,1,4,200,876,5
6448,1,5,12,3,891,1
6449,5,3,1,311,387,5
6450,5,2,6,159,609,5
6451,1,2,7,342,47,1
6452,5,5,5,434,548,5
6453,2,4,13,232,310,2
6454,1,2,18,444,382,1
6455,3,4,5,298,614,3
6456,3,1,16,193,760,3
6457,4,1,20,436,860,4
6458,1,4,3,192,116,1
6459,3,4,3,484,509,3
6460,5,5,7,411,754,5
6461,2,5,17,227,308,2
6462,3,2,17,265,840,3
6463,2,1,2,485,528,2
6464,4,5,20,343,83,4
6465,5,2,18,247,546,5
6466,4,4,11,404,482,4
6467,4,3,9,239,37,4
6468,2,2,9,98,408,2
6469,1,3,19,264,711,1
6470,1,5,1,129,70,1
6471,3,4,20,331,210,3
6472,4,5,12,287,510,4
6473,3,1,2,206,948,3
6474,5,1,3,298,483,5
6475,1,2,18,260,853,1
6476,5,5,4,346,239,5
6477,1,3,7,260,20,1
6478,4,2,18,47,480,4
6479,5,5,3,421,521,5
6480,3,2,15,397,486,3
6481,4,4,4,184,327,4
6482,3,2,10,497,582,3
6483,4,3,15,182,43,4
6484,1,4,20,184,988,1
6485,5,1,19,443,148,5
6486,2,2,3,174,26,2
6487,4,1,12,166,305,4
6488,5,3,14,220,794,5
6489,5,4,9,204,275,5
6490,5,5,20,203,879,5
6491,4,5,2,212,397,4
6492,3,1,16,343,982,3
6493,4,2,7,54,213,4
6494,3,1,9,155,304,3
6495,3,3,17,170,100,3
6496,4,1,7,69,478,4
6497,3,4,1,5,708,3
6498,2,4,13,362,592,2
6499,5,5,13,81,582,5
6500,4,4,15,18,39,4
6501,1,5,12,191,288,1
6502,1,5,4,84,17,1
6503,1,1,5,211,822,1
6504,4,2,9,179,728,4
6505,2,5,19,322,888,2
6506,3,2,2,345,4,3
6507,1,2,13,19,665,1
6508,5,2,14,332,557,5
6509,2,1,11,102,362,2
6510,4,5,3,108,571,4
6511,5,2,16,300,512,5
6512,3,1,11,438,492,3
6513,5,2,11,339,807,5
6514,1,2,9,86,780,1
6515,4,1,10,190,4,4
6516,4,2,3,309,328,4
6517,4,3,20,176,848,4
6518,5,2,15,345,827,5
6519,2,5,2,144,187,2
6520,2,5,3,197,941,2
6521,5,2,18,45,739,5
6522,4,3,15,499,259,4
6523,3,5,3,474,891,3
6524,4,1,19,67,790,4
6525,1,1,9,233,985,1
6526,2,3,8,107,898,2
6527,1,3,19,473,4,1
6528,3,5,1,10,913,3
6529,2,5,1,187,764,2
6530,3,5,17,245,378,3
6531,1,4,14,483,619,1
6532,3,2,16,140,778,3
6533,5,5,10,68,944,5
6534,2,5,6,457,424,2
6535,4,1,11,44,994,4
6536,5,3,11,68,124,5
6537,3,4,13,395,64,3
6538,5,4,16,10,415,5
6539,1,3,18,33,580,1
6540,1,2,8,87,21,1
6541,3,1,19,108,732,3
6542,1,3,7,493,689,1
6543,1,1,4,232,578,1
6544,3,1,12,53,653,3
6545,4,3,16,208,236,4
6546,1,3,8,339,465,1
6547,2,1,9,419,534,2
6548,1,5,5,402,569,1
6549,4,1,18,160,991,4
6550,3,2,18,119,743,3
6551,3,5,9,426,783,3
6552,4,3,18,43,187,4
6553,5,5,12,283,769,5
6554,3,3,2,107,169,3
6555,4,3,8,103,670,4
6556,3,5,9,30,840,3
6557,3,3,16,33,621,3
6558,3,5,2,150,185,3
6559,4,5,18,196,466,4
6560,1,5,1,386,833,1
6561,1,4,18,20,714,1
6562,1,1,1,76,77,1
6563,1,4,2,161,956,1
6564,2,5,8,232,322,2
6565,3,4,2,401,578,3
6566,1,4,13,208,895,1
6567,1,1,15,477,817,1
6568,4,2,12,373,100,4
6569,4,5,15,362,670,4
6570,5,4,9,477,542,5
6571,4,3,7,40,346,4
6572,1,2,16,164,89,1
6573,2,5,9,107,860,2
6574,2,1,17,492,88,2
6575,4,4,15,280,367,4
6576,3,4,10,95,191,3
6577,4,2,19,86,707,4
6578,2,3,15,346,418,2
6579,5,4,5,278,646,5
6580,3,4,10,366,276,3
6581,3,5,9,32,631,3
6582,1,5,4,262,231,1
6583,1,3,18,284,88,1
6584,3,4,16,106,536,3
6585,2,2,13,37,714,2
6586,1,1,16,374,424,1
6587,4,1,1,288,839,4
6588,4,4,13,213,175,4
6589,2,2,6,154,462,2
6590,2,2,10,84,102,2
6591,5,3,10,126,513,5
6592,2,2,20,419,175,2
6593,4,2,14,50,116,4
6594,1,1,15,363,234,1
6595,2,3,16,197,806,2
6596,2,4,9,368,205,2
6597,4,2,9,123,643,4
6598,2,5,4,445,127,2
6599,1,3,6,17,589,1
6600,5,1,10,366,476,5
6601,4,1,14,376,618,4
6602,2,1,1,451,695,2
6603,4,3,8,178,617,4
6604,3,1,7,61,220,3
6605,3,3,13,466,300,3
6606,1,4,13,221,131,1
6607,2,4,5,124,218,2
6608,4,3,2,461,744,4
6609,2,3,16,153,880,2
6610,4,1,10,243,766,4
6611,4,1,13,224,181,4
6612,4,4,15,475,326,4
6613,5,1,10,203,675,5
6614,2,3,5,340,159,2
6615,2,3,12,238,734,2
6616,3,3,6,150,36,3
6617,4,2,2,365,77,4
6618,4,1,14,145,21,4
6619,1,5,6,32,969,1
6620,3,4,13,335,67,3
6621,5,2,14,113,964,5
6622,4,4,20,180,828,4
6623,2,3,5,274,140,2
6624,1,1,7,464,178,1
6625,3,5,20,342,613,3
6626,3,1,16,430,51,3
6627,1,2,18,26,271,1
6628,1,5,15,82,457,1
6629,3,2,3,202,9,3
6630,5,2,6,76,719,5
6631,2,3,19,319,867,2
6632,1,2,18,453,777,1
6633,2,5,16,344,605,2
6634,4,1,11,226,674,4
6635,1,1,9,186,752,1
6636,2,3,16,407,354,2
6637,1,1,9,29,299,1
6638,1,4,16,137,94,1
6639,1,2,20,133,729,1
6640,3,2,19,399,264,3
6641,2,3,19,430,428,2
6642,3,2,1,289,825,3
6643,5,3,19,403,419,5
6644,5,1,7,328,348,5
6645,4,3,1,325,638,4
6646,5,2,5,440,626,5
6647,5,1,5,185,267,5
6648,3,4,7,342,535,3
6649,4,2,4,473,946,4
6650,3,3,7,185,379,3
6651,1,5,1,360,26,1
6652,3,5,16,301,924,3
6653,4,2,13,156,620,4
6654,5,2,17,124,216,5
6655,5,4,15,173,375,5
6656,5,1,11,426,600,5
6657,1,5,3,470,268,1
6658,4,3,12,324,820,4
6659,5,1,8,251,999,5
6660,3,4,2,144,457,3
6661,4,2,19,273,916,4
6662,1,4,1,16,250,1
6663,3,1,6,266,735,3
6664,1,5,10,272,404,1
6665,3,3,6,250,761,3
6666,3,2,2,484,521,3
6667,4,5,3,236,981,4
6668,1,4,13,36,396,1
6669,3,2,8,293,861,3
6670,3,3,13,418,577,3
6671,2,5,18,13,254,2
6672,5,1,3,69,664,5
6673,2,1,19,18,322,2
6674,4,1,10,279,781,4
6675,2,5,15,232,590,2
6676,1,5,19,274,682,1
6677,5,3,15,18,353,5
6678,3,3,12,50,600,3
6679,2,4,9,328,203,2
6680,5,2,6,122,71,5
6681,2,5,19,404,174,2
6682,1,1,10,462,778,1
6683,2,3,7,199,672,2
6684,3,2,8,360,763,3
6685,1,4,4,226,57,1
6686,4,5,3,43,215,4
6687,5,2,3,296,719,5
6688,4,1,18,370,690,4
6689,4,4,1,496,320,4
6690,1,3,19,368,626,1
6691,5,4,15,203,963,5
6692,5,2,11,472,312,5
6693,1,3,18,357,435,1
6694,3,4,4,88,152,3
6695,1,1,6,397,120,1
6696,1,3,8,162,154,1
6697,5,5,14,356,26,5
6698,5,5,6,111,858,5
6699,4,5,8,296,690,4
6700,2,2,19,89,554,2
6701,2,2,10,475,605,2
6702,2,1,7,25,611,2
6703,2,4,12,14,808,2
6704,5,3,11,42,7,5
6705,4,4,16,305,698,4
6706,3,3,19,163,279,3
6707,5,1,5,374,493,5
6708,5,5,13,349,145,5
6709,3,3,19,111,976,3
6710,4,2,15,112,29,4
6711,3,2,15,135,774,3
6712,5,4,16,5,924,5
6713,5,4,2,86,823,5
6714,5,2,20,287,570,5
6715,5,1,8,147,622,5
6716,3,1,10,79,466,3
6717,4,2,5,156,350,4
6718,1,2,11,464,731,1
6719,1,1,15,62,800,1
6720,4,3,4,429,776,4
6721,3,2,19,21,576,3
6722,1,4,3,385,387,1
6723,4,3,19,471,740,4
6724,3,4,6,345,163,3
6725,4,1,12,329,499,4
6726,5,1,16,2,359,5
6727,3,5,7,222,756,3
6728,1,2,1,489,346,1
6729,4,3,16,138,292,4
6730,5,2,8,23,31,5
6731,1,5,4,475,144,1
6732,4,5,18,124,855,4
6733,2,4,19,104,655,2
6734,5,5,18,215,728,5
6735,3,1,7,257,189,3
6736,5,2,2,33,763,5
6737,5,3,4,369,762,5
6738,2,1,3,34,148,2
6739,4,1,1,114,630,4
6740,4,5,13,24,897,4
6741,5,1,4,65,458,5
6742,4,5,8,351,979,4
6743,4,2,9,423,350,4
6744,5,2,15,21,641,5
6745,3,1,17,402,251,3
6746,3,5,19,237,637,3
6747,3,2,19,454,556,3
6748,5,2,10,116,110,5
6749,2,1,4,52,390,2
6750,1,1,3,360,922,1
6751,2,1,2,310,753,2
6752,1,5,14,469,317,1
6753,4,5,18,172,611,4
6754,4,5,12,181,36,4
6755,3,5,4,375,735,3
6756,2,2,9,246,139,2
6757,3,1,15,439,18,3
6758,1,2,12,89,537,1
6759,1,2,17,470,315,1
6760,4,4,11,185,202,4
6761,5,5,2,263,692,5
6762,3,2,4,333,402,3
6763,4,2,2,369,477,4
6764,4,2,1,212,619,4
6765,2,1,20,166,929,2
6766,2,4,2,194,584,2
6767,1,5,19,222,419,1
6768,2,5,9,491,199,2
6769,5,3,12,118,242,5
6770,2,2,12,171,834,2
6771,4,1,8,218,121,4
6772,2,1,5,425,81,2
6773,5,2,13,336,433,5
6774,2,2,17,449,331,2
6775,5,1,16,206,562,5
6776,5,4,1,458,845,5
6777,3,3,8,74,664,3
6778,3,2,6,131,888,3
6779,2,4,13,143,7,2
6780,3,1,18,451,311,3
6781,2,2,18,411,125,2
6782,4,2,19,27,11,4
6783,1,5,2,423,990,1
6784,2,3,2,103,954,2
6785,3,3,16,452,90,3
6786,2,2,17,379,449,2
6787,2,5,8,338,960,2
6788,2,4,3,261,878,2
6789,4,4,19,75,930,4
6790,3,5,4,368,737,3
6791,2,1,12,356,23,2
6792,2,5,11,190,931,2
6793,1,4,14,190,170,1
6794,1,5,17,190,919,1
6795,5,4,11,34,279,5
6796,4,3,13,222,416,4
6797,5,1,15,225,663,5
6798,5,1,7,414,164,5
6799,5,2,9,156,681,5
6800,3,1,10,33,307,3
6801,4,4,5,249,169,4
6802,4,2,9,146,14,4
6803,1,5,12,234,330,1
6804,3,4,8,26,222,3
6805,4,4,1,356,86,4
6806,4,1,2,298,915,4
6807,1,2,15,26,945,1
6808,3,1,7,211,319,3
6809,1,3,12,126,545,1
6810,5,1,1,161,693,5
6811,4,4,3,124,119,4
6812,5,5,11,350,865,5
6813,4,4,1,314,719,4
6814,1,4,2,414,387,1
6815,3,5,8,235,865,3
6816,3,4,2,294,378,3
6817,4,4,12,238,900,4
6818,2,2,17,234,737,2
6819,1,4,10,239,871,1
6820,1,4,17,271,692,1
6821,4,1,11,71,1,4
6822,1,5,8,339,133,1
6823,3,5,16,456,484,3
6824,1,1,4,55,675,1
6825,5,5,9,14,72,5
6826,2,1,16,264,830,2
6827,4,1,14,425,122,4
6828,2,2,14,202,767,2
6829,3,5,17,147,784,3
6830,4,5,10,127,605,4
6831,5,1,13,312,821,5
6832,5,1,16,173,621,5
6833,1,3,19,80,90,1
6834,4,1,5,247,946,4
6835,2,4,5,386,785,2
6836,5,2,7,110,612,5
6837,4,3,13,22,630,4
6838,1,1,15,262,199,1
6839,3,4,6,294,872,3
6840,2,4,8,433,326,2
6841,4,2,11,481,629,4
6842,2,2,7,81,810,2
6843,2,3,10,282,973,2
6844,2,5,20,369,855,2
6845,4,4,20,491,978,4
6846,1,5,20,376,703,1
6847,1,5,2,296,56,1
6848,3,1,3,40,89,3
6849,5,4,2,45,186,5
6850,2,5,3,199,325,2
6851,2,4,4,463,816,2
6852,5,3,19,141,681,5
6853,5,4,20,159,162,5
6854,4,3,8,80,482,4
6855,1,3,7,344,428,1
6856,5,2,17,275,94,5
6857,3,2,4,39,48,3
6858,1,1,8,276,26,1
6859,5,3,2,402,120,5
6860,1,5,3,228,604,1
6861,5,1,2,135,485,5
6862,4,1,16,31,930,4
6863,4,2,4,222,69,4
6864,2,4,4,258,272,2
6865,2,3,20,437,415,2
6866,2,3,8,422,735,2
6867,4,1,9,265,548,4
6868,2,4,13,334,504,2
6869,5,5,15,441,613,5
6870,1,1,9,44,147,1
6871,3,2,14,51,481,3
6872,5,2,4,477,893,5
6873,4,4,16,431,909,4
6874,3,1,1,84,776,3
6875,3,2,14,500,536,3
6876,3,4,5,488,72,3
6877,5,4,13,2,48,5
6878,4,1,2,186,344,4
6879,5,4,8,418,387,5
6880,4,5,19,250,51,4
6881,1,3,13,117,900,1
6882,2,4,17,41,678,2
6883,1,2,11,232,597,1
6884,1,5,10,397,124,1
6885,4,4,14,73,452,4
6886,2,1,5,51,836,2
6887,2,1,20,7,139,2
6888,5,5,15,93,693,5
6889,1,4,12,163,794,1
6890,3,5,4,492,531,3
6891,1,2,9,213,361,1
6892,3,1,10,109,348,3
6893,1,2,13,173,844,1
6894,1,2,17,436,648,1
6895,1,4,20,226,743,1
6896,1,4,17,200,564,1
6897,4,2,17,141,751,4
6898,3,1,1,482,204,3
6899,3,5,1,203,871,3
6900,4,5,4,19,923,4
6901,1,4,1,441,763,1
6902,3,2,10,433,225,3
6903,5,1,16,258,898,5
6904,2,4,4,70,853,2
6905,4,5,8,233,147,4
6906,4,4,15,174,853,4
6907,5,3,1,369,473,5
6908,2,5,5,459,608,2
